,date,open,high,low,close,volume,market cap,unix
1033,Jun-05-2018,0.0799668842407567,0.0799924644107908,0.0793940527616578,0.0793004186245455,156847.97195037216,7974783.792558241,1528128000
1034,Jun-06-2018,0.0793429677069442,0.0796458624768364,0.0793429677069442,0.0788877046505321,164467.17518043108,7922785.238512188,1528214400
1035,Jun-07-2018,0.0788791702171416,0.079045630655238,0.0787611271452292,0.0789229132634314,148067.25413404638,7888927.911415498,1528300800
1036,Jun-08-2018,0.0789007459923667,0.0792387943610919,0.0791511850459416,0.0793594657123809,127596.70607401252,7915545.19443935,1528387200
1037,Jun-09-2018,0.0794149221975224,0.0794149221975224,0.0758221661563428,0.0775125696672179,187867.39788995232,7835943.079101308,1528473600
1038,Jun-10-2018,0.0775331721471786,0.0782637932538496,0.0765050901364316,0.0771900009769387,269526.6470107924,7780049.666574409,1528560000
1039,Jun-11-2018,0.0772559466701719,0.078208933942998,0.0748003736471842,0.0753614889409636,216542.3566451392,7706523.577941681,1528646400
1040,Jun-12-2018,0.0754112734355603,0.0759693062436206,0.0732399211729512,0.0752880066518159,251724.3702678608,7460795.966434413,1528732800
1041,Jun-13-2018,0.0754077247153759,0.0781871390345923,0.074025997232288,0.0780633239964734,282192.1345313575,7577198.65778341,1528819200
1042,Jun-14-2018,0.078136266775163,0.0782916961764921,0.0758203550044503,0.0761696828566205,275077.6897863135,7665181.020268772,1528905600
1043,Jun-15-2018,0.0762108228102036,0.0768719606508402,0.0762642869994016,0.0766202190527377,182563.1089980073,7684185.639298554,1528992000
1044,Jun-16-2018,0.0766594526125857,0.0772810670922782,0.0769679010385338,0.0770616005230756,143863.48750692155,7711394.104443438,1529078400
1045,Jun-17-2018,0.0770785691148168,0.0773483360544882,0.076998380074613,0.0773715318534173,152707.01111159826,7714542.627492524,1529164800
1046,Jun-18-2018,0.0773501073045595,0.0800103844073025,0.0773227309082461,0.0797526554679275,201914.12488332944,7867438.357991918,1529251200
1047,Jun-19-2018,0.079819470000904,0.0796134743116559,0.0787818629286437,0.0795207928108762,226324.73928253216,7943057.629577462,1529337600
1048,Jun-20-2018,0.0795207928108762,0.0802178840430743,0.0781666239909246,0.0783383948612754,193433.6887472736,7944457.403233537,1529424000
1049,Jun-21-2018,0.078369350240358,0.0783393912851278,0.0763227156153054,0.0765667932268642,247687.2434309276,7728543.881140376,1529510400
1050,Jun-22-2018,0.0765811312202458,0.0763809222656545,0.0760283457777258,0.0769921218926335,310045.0613249659,7705952.775089267,1529596800
1051,Jun-23-2018,0.0769943235011506,0.0764061702602657,0.0730475189840946,0.0741955717041997,317408.0743712872,7509587.705570935,1529683200
1052,Jun-24-2018,0.0741072134372503,0.0741337618519438,0.0730793288923285,0.0737475064017428,424263.4509147132,7384943.067694204,1529769600
1053,Jun-25-2018,0.0736351079227299,0.0736602993132299,0.0711131019957478,0.0711131019957478,388401.25485221687,7267638.892321115,1529856000
1054,Jun-26-2018,0.071023723424151,0.0713046810034658,0.0704519104933048,0.0713734825300096,395467.6258397708,7125133.674804336,1529942400
1055,Jun-27-2018,0.0712906641652296,0.0714550312889592,0.0716366154052191,0.0717386698089264,214441.6164776413,7166033.564158508,1530028800
1056,Jun-28-2018,0.0717849601723829,0.0703156103109865,0.0698940393800176,0.0702555041159006,234616.38045298355,7070005.4609549465,1530115200
1057,Jun-29-2018,0.0702293874360595,0.0710705311946058,0.0702604450356219,0.0709175848311071,286105.46935898514,7086580.060467791,1530201600
1058,Jun-30-2018,0.0708457375393651,0.0712649855854419,0.0709715133699992,0.0710973066156717,265689.2204914828,7134720.301676856,1530288000
1059,Jul-01-2018,0.0711299488666428,0.0722718708659835,0.0708701008353715,0.0719997066150439,294398.0252020041,7166441.011953837,1530374400
1060,Jul-02-2018,0.0720209748405277,0.0725795517270724,0.0713727640708001,0.0709475674009916,339431.4860801636,7194921.376813371,1530460800
1061,Jul-03-2018,0.0709181784820528,0.0712108424709505,0.0707310876697815,0.0709812388123432,333277.6403342899,7142678.577092145,1530547200
1062,Jul-04-2018,0.0710197390104656,0.0717443745297487,0.0713384695780905,0.0716053850953157,326628.0436058481,7177311.715633537,1530633600
1063,Jul-05-2018,0.0716386584983851,0.0715129453930361,0.0704546824288242,0.0710349529477136,322982.20620209695,7168962.602981203,1530720000
1064,Jul-06-2018,0.0710770509370735,0.0714228197119261,0.0711128371502954,0.0714996865733208,297459.3268843917,7159819.685567481,1530806400
1065,Jul-07-2018,0.0715624469656595,0.0728648039662885,0.0717440155401881,0.0726056530967856,298574.2693596581,7265481.219390853,1530892800
1066,Jul-08-2018,0.0725826852539951,0.0724297983812615,0.0710630772829103,0.0710730313265127,298697.5625863849,7214902.452067603,1530979200
1067,Jul-09-2018,0.0709893771034535,0.0711293517617066,0.0687323462351221,0.068750374152061,273131.1916569674,6975324.254748535,1531065600
1068,Jul-10-2018,0.0687674965442596,0.0697244170963401,0.0678089510717381,0.0699077293605124,275806.1582044987,6938312.839242467,1531152000
1069,Jul-11-2018,0.0699394938068844,0.0698812130496126,0.0689592185757617,0.0688998449601875,232621.99504445665,7011063.685550271,1531238400
1070,Jul-12-2018,0.0689374208031247,0.0700420334142334,0.0693419684930364,0.0694433253518713,282446.9188389272,7033900.813098399,1531324800
1071,Jul-13-2018,0.0695240441567893,0.069901995928155,0.0695116521397817,0.0694188031114625,247737.62613799964,7002180.393840458,1531411200
1072,Jul-14-2018,0.0693894907147133,0.0709649406223619,0.0693116916315075,0.07077533475192,228481.1496459212,7059000.21741564,1531497600
1073,Jul-15-2018,0.0708090797333087,0.0710210100264226,0.0703403895709653,0.0710210100264226,335414.51868071954,7159831.488766723,1531584000
1074,Jul-16-2018,0.0710714928972341,0.0685085351138075,0.0700646603161258,0.0684507291159223,338420.440471178,7043256.520603851,1531670400
1075,Jul-17-2018,0.0684588710032658,0.0676105706602226,0.0649705865577253,0.0649939205692658,347859.62399714545,6743519.010091124,1531756800
1076,Jul-18-2018,0.065008396642011,0.0642737206942379,0.0639204749030685,0.0627553468273388,312215.85360853816,6465310.439678535,1531843200
1077,Jul-19-2018,0.0627601750461687,0.0619187878650723,0.0607328247645647,0.0612503349020602,289190.4878465333,6238030.612700922,1531929600
1078,Jul-20-2018,0.0612697743009519,0.062976567797246,0.061355580934981,0.0623761824481652,268497.86917689827,6312954.146382689,1532016000
1079,Jul-21-2018,0.0623741475391626,0.0620516651807476,0.061985450391779,0.0619262705023889,192970.11819605908,6285099.920310686,1532102400
1080,Jul-22-2018,0.061946366992047,0.0603414247710158,0.0609451752768316,0.0584545670184392,224417.30883882503,6049196.905540668,1532188800
1081,Jul-23-2018,0.0584454840944975,0.0573628084551103,0.0579388032900366,0.0568503321589565,251064.3704000725,5852669.96580448,1532275200
1082,Jul-24-2018,0.0569202998676577,0.0574150023195619,0.0577134543104271,0.0577517759855563,265399.6489193708,5820029.777783395,1532361600
1083,Jul-25-2018,0.0578039844313639,0.0583285989154961,0.058543243906597,0.0584673727079903,222994.55921502347,5866692.172721838,1532448000
1084,Jul-26-2018,0.0584409058967507,0.0572115883163397,0.0584695490304791,0.0575580736559278,228927.0861017021,5854892.559698006,1532534400
1085,Jul-27-2018,0.0575077653869296,0.0573236613976187,0.0570950406989171,0.0570115535473902,205742.86339782775,5774835.366327501,1532620800
1086,Jul-28-2018,0.0570090663170121,0.056892988281984,0.0568861280062544,0.0568371609948585,184660.9289601985,5736325.976447098,1532707200
1087,Jul-29-2018,0.0567987883372204,0.0567818719987514,0.0567452786526636,0.0557783446512473,236737.8026014272,5706077.30873376,1532793600
1088,Jul-30-2018,0.0558603239735923,0.05590862066164,0.0559352919697269,0.0558097188802435,272831.0368485058,5624061.482682847,1532880000
1089,Jul-31-2018,0.0558235479280455,0.056046849179043,0.0546903713964903,0.0552023530163406,243875.9774440326,5618523.037236963,1532966400
1090,Aug-01-2018,0.055261497422682,0.0551977964180099,0.05448381811774,0.0545288766257563,213755.83124477408,5538012.291965094,1533052800
1091,Aug-02-2018,0.0545459797412028,0.0555871948541638,0.0546027470540037,0.0562803669913632,217182.4347229244,5602196.242409922,1533139200
1092,Aug-03-2018,0.0562814473513216,0.0559877763424962,0.0578749746637371,0.0579769499935083,199950.49926328583,5738447.552082769,1533225600
1093,Aug-04-2018,0.0579830566672063,0.0583020770133675,0.0580190237501935,0.0580908568615531,197106.13828585448,5870945.452491186,1533312000
1094,Aug-05-2018,0.0581235449730791,0.0577926700497896,0.0586068860475478,0.0584822177690372,183763.5132277601,5889898.188310639,1533398400
1095,Aug-06-2018,0.058443246077943,0.0575399526841181,0.0556008510407553,0.0563285638115398,202023.76939296955,5832177.858401476,1533484800
1096,Aug-07-2018,0.0562654228509594,0.0564343202326629,0.0568588181020754,0.0565780395464687,298216.90381274774,5747813.436041631,1533571200
1097,Aug-08-2018,0.0566202910215819,0.0558426661726546,0.0566112006605988,0.0556299261466251,299389.8373122951,5718125.098920782,1533657600
1098,Aug-09-2018,0.055612250230605,0.0556175143802237,0.0539690512511936,0.0539878582100121,289150.15079541045,5636460.544122132,1533744000
1099,Aug-10-2018,0.0540227836785957,0.051723097917635,0.0504331603261102,0.0511067087586751,317759.0256389558,5214261.991156181,1533830400
1100,Aug-11-2018,0.0510731459592554,0.051022371099383,0.0510224729465417,0.0504162071959745,287198.36160937406,5162221.33573314,1533916800
1101,Aug-12-2018,0.0504497833457093,0.0493953771421903,0.0458518338525903,0.0454406127495906,276272.8106991102,4923826.775383643,1534003200
1102,Aug-13-2018,0.0454167428115045,0.0454167428115045,0.0428980990049144,0.0445371165957959,388826.86567370704,4411282.949859245,1534089600
1103,Aug-14-2018,0.0449089443769914,0.046024449329003,0.0449089443769914,0.0448269007822814,354119.0631114872,4569739.680998321,1534176000
1104,Aug-15-2018,0.0448715083232119,0.0460909636137083,0.0447844626637156,0.045436165367485,299681.05719876813,4598845.830314195,1534262400
1105,Aug-16-2018,0.0454124979848883,0.0480012259205371,0.0453443884810411,0.0480040930862346,278710.4074619648,4702869.106843837,1534348800
1106,Aug-17-2018,0.0481400749354725,0.0484636537821127,0.0450715476410968,0.0460011902275623,328908.5283517136,4762554.849883311,1534435200
1107,Aug-18-2018,0.04606952001049,0.0470081933287114,0.0458574638522608,0.0462979573080353,268589.9253338381,4711238.093622402,1534521600
1108,Aug-19-2018,0.0463133748847624,0.0466111264592781,0.0435017135156284,0.0437629759627541,264386.9085780185,4597607.045481846,1534608000
1109,Aug-20-2018,0.043752461671644,0.0444082762992482,0.0434993647503266,0.0435757576207359,244411.8308368752,4434389.808843529,1534694400
1110,Aug-21-2018,0.0436095114918282,0.0435480802367333,0.0422379832128244,0.0426726774714614,239813.39607064243,4360116.406434513,1534780800
1111,Aug-22-2018,0.0426968385645938,0.04284676029398,0.0425619529530623,0.0426077331813905,232806.4183702934,4339493.710811356,1534867200
1112,Aug-23-2018,0.0426199026330494,0.0423170288341205,0.0421731436544747,0.0422967718756245,221655.3561354511,4306450.865046589,1534953600
1113,Aug-24-2018,0.0423040211526795,0.0419164939816633,0.0417896710949553,0.0415666451364253,222383.61076966897,4252948.662373666,1535040000
1114,Aug-25-2018,0.0416077388642534,0.0414672836745457,0.0413643064193631,0.0411679568032416,199418.31876806956,4194787.827319976,1535126400
1115,Aug-26-2018,0.0412037789180341,0.0417090438506189,0.0411659591088126,0.0417191430056811,216784.82135719067,4209325.211864845,1535212800
1116,Aug-27-2018,0.0418830577065645,0.042004201423459,0.0414865790199538,0.0420470690184614,225300.2180383973,4216232.585399331,1535299200
1117,Aug-28-2018,0.0419879417030158,0.0418798575940165,0.0413435512778621,0.0412627654702574,225785.78737525956,4233099.06369705,1535385600
1118,Aug-29-2018,0.0413008830527419,0.0414430881493942,0.0404137368241316,0.0409504504622808,225126.58379984237,4158888.744283263,1535472000
1119,Aug-30-2018,0.0409543049907354,0.0405167287253784,0.0404366148901816,0.0404346188959337,227834.7992402693,4117956.743864813,1535558400
1120,Aug-31-2018,0.0404333964910121,0.0418347502371262,0.0404333964910121,0.0413018169259024,211144.35779838133,4183607.97809623,1535644800
1121,Sep-01-2018,0.0413213323691518,0.041122363423732,0.0409242100220329,0.0408019217845457,222201.4013250681,4165701.863053789,1535731200
1122,Sep-02-2018,0.0407832086128517,0.0405268645631353,0.0400731421709003,0.0397861134176418,198736.99930779324,4079468.137802409,1535817600
1123,Sep-03-2018,0.03979867435578,0.0394354861729731,0.0391555714968179,0.0387888382619437,218656.2896799433,3993058.8365782327,1535904000
1124,Sep-04-2018,0.0387695938967789,0.0388751484552861,0.0340522667097063,0.0340522667097063,260485.1988494374,3777066.547249638,1535990400
1125,Sep-05-2018,0.0341159567822659,0.0345185297463639,0.033830872112238,0.0351789992315329,405223.037406384,3573222.786366147,1536076800
1126,Sep-06-2018,0.0352364981361379,0.0357707060533837,0.0339379794114606,0.0335797001929007,260625.40820267992,3510889.25661905,1536163200
1127,Sep-07-2018,0.0335858129191877,0.0338445001286137,0.0312454776850087,0.0318125078878116,225203.10897669347,3385173.2484307974,1536249600
1128,Sep-08-2018,0.0317748581172167,0.0323386717575627,0.0302912232722494,0.0312620396029957,283343.4798214111,3187417.4240902704,1536336000
1129,Sep-09-2018,0.031296579809933,0.0318035219791565,0.0300743096123615,0.031092401848322,246300.64378624235,3168047.5813011,1536422400
1130,Sep-10-2018,0.0311335241095139,0.0310786828088779,0.0286750769634701,0.0292427766132949,243568.5225123206,3068108.1440736307,1536508800
1131,Sep-11-2018,0.0293633314123686,0.0291156890583129,0.027097481112516,0.0288052789517831,272107.233540958,2852918.0641719843,1536595200
1132,Sep-12-2018,0.0288546700733102,0.0327946274961299,0.0288546700733102,0.0325676932578445,303675.74155272485,3115117.3078838093,1536681600
1133,Sep-13-2018,0.0325013320917569,0.0339318475480309,0.0316620070879396,0.0324981077199766,368058.4751282702,3337352.437792336,1536768000
1134,Sep-14-2018,0.0323091383487815,0.0345483035866912,0.0322719871186042,0.0341405821464241,290219.5405854842,3414710.694021705,1536854400
1135,Sep-15-2018,0.0340555342116006,0.034103478620379,0.0327195867951495,0.0338235574546975,245332.1347269453,3424090.3537586387,1536940800
1136,Sep-16-2018,0.0338291742618049,0.0343066108960307,0.0311036451848867,0.0314087563496274,254180.1689112491,3387772.706357665,1537027200
1137,Sep-17-2018,0.0313826574917274,0.0334369106684519,0.0312085418568102,0.0330288816773854,319571.0459351797,3288244.78643045,1537113600
1138,Sep-18-2018,0.0329433319744596,0.0328811233068857,0.0323368347191733,0.032769176454596,261707.6619094741,3365024.9206761806,1537200000
1139,Sep-19-2018,0.0327818062141616,0.0345672014838769,0.0325765305325373,0.0345132110665603,262220.3312581281,3349825.952379701,1537286400
1140,Sep-20-2018,0.0345634895905151,0.0368428259447354,0.0340688269375758,0.0367085697988697,356219.145652608,3529744.976608213,1537372800
1141,Sep-21-2018,0.0367289837150544,0.037187941713763,0.0352733255402531,0.0358564860313901,375768.9937009352,3666589.9871861846,1537459200
1142,Sep-22-2018,0.0358702765135506,0.0366851955238486,0.0355864614263058,0.0364663084517321,235397.4479980118,3687222.629502822,1537545600
1143,Sep-23-2018,0.0364691085344129,0.03651370706497,0.03440969298067,0.0346863878807367,260430.51469197063,3634597.528834231,1537632000
1144,Sep-24-2018,0.0346376893393559,0.0346376893393559,0.0322592769274863,0.0339359195109069,315931.3197380557,3408639.560288701,1537718400
1145,Sep-25-2018,0.0339913974156795,0.033791701565988,0.0325949127409477,0.0332769792551968,297286.15049276286,3398829.0873635346,1537804800
1146,Sep-26-2018,0.0331869121790735,0.0344568206257596,0.0327106033962322,0.0342326917386055,268822.6768382334,3426288.457556067,1537891200
1147,Sep-27-2018,0.0342680276409775,0.0342087579425727,0.0330938172419569,0.03347344362617,311270.01949225215,3460454.22857806,1537977600
1148,Sep-28-2018,0.0334445822835979,0.0354473267140191,0.0331701921187063,0.0351131333528573,319117.1135256513,3530958.538859013,1538064000
1149,Sep-29-2018,0.0350857798772724,0.0357982753832815,0.0347800635531674,0.0351118514750466,290169.76090147183,3606408.015040879,1538150400
1150,Sep-30-2018,0.0351285926981419,0.0353145821352409,0.0345825992220282,0.035042392875611,256528.22227421592,3570452.2562005613,1538236800
1151,Oct-01-2018,0.0350294575391388,0.0349985681619511,0.0345381794784876,0.0345945582861504,223850.5269657928,3556016.1970323045,1538323200
1152,Oct-02-2018,0.0345493418566676,0.034542149176081,0.0336546878463852,0.0338715719333999,249794.079000856,3472824.2787314192,1538409600
1153,Oct-03-2018,0.0338915598084663,0.0341622778188255,0.033822719346589,0.0337723416367043,234776.3010585866,3481753.493708222,1538496000
1154,Oct-04-2018,0.0337813835317312,0.0345334102934817,0.033669901336309,0.0343758309376481,215584.04246603788,3467142.798084652,1538582400
1155,Oct-05-2018,0.0343574500923872,0.0343766797267225,0.0340653028489191,0.0341400110983375,201559.95527412364,3503882.2594743283,1538668800
1156,Oct-06-2018,0.0341390636166048,0.0341759990941685,0.0339568584093773,0.0342258536171435,175352.04291725962,3488743.3207776947,1538755200
1157,Oct-07-2018,0.0342302685625084,0.0345555984627289,0.034044339046946,0.0344559218424852,206951.62162978263,3512286.260232735,1538841600
1158,Oct-08-2018,0.0344772075530528,0.0345507598349079,0.0343034361970162,0.0343044980342817,208861.2754899485,3524981.7905780203,1538928000
1159,Oct-09-2018,0.0342988730415473,0.0343040325572372,0.0343314611795314,0.0342553215236236,186256.7729710924,3517135.195927251,1539014400
1160,Oct-10-2018,0.0342466925706836,0.0342466925706836,0.0306743628660282,0.0306976875373982,290317.37831996946,3293751.2919797176,1539100800
1161,Oct-11-2018,0.0306815052534659,0.0316601191834164,0.0307409922496591,0.0313540610099623,267361.0052273365,3210419.887012517,1539187200
1162,Oct-12-2018,0.0313446634053568,0.0319565617769311,0.0312818905865504,0.0317687416500535,193547.74863793093,3250559.582442535,1539273600
1163,Oct-13-2018,0.0317768416771289,0.0317669985597543,0.0309313564000873,0.0310577037786486,159556.887316885,3246134.8065307955,1539360000
1164,Oct-14-2018,0.0310585570904016,0.0318760426155947,0.0309052642952571,0.0318019227718093,336581.4747734209,3241111.273906515,1539446400
1165,Oct-15-2018,0.0318106817829757,0.0318003761341834,0.0316739713926343,0.0317945918471967,294205.3487919692,3258715.2826098385,1539532800
1166,Oct-16-2018,0.0318301315133063,0.0320435411941945,0.031566904143629,0.0316342835068258,208122.8990097488,3258485.621471008,1539619200
1167,Oct-17-2018,0.0316404619769439,0.031719977115335,0.0311505673336216,0.0312941261248223,187228.4256020523,3229126.87111645,1539705600
1168,Oct-18-2018,0.0312302952574083,0.0313879705548939,0.0311842079613662,0.0314374030752838,178650.59816395232,3217057.1451366246,1539792000
1169,Oct-19-2018,0.0314326464902594,0.0317119187524048,0.0313655972611749,0.031600652980839,162849.8886652652,3244139.9553967323,1539878400
1170,Oct-20-2018,0.0315886900080369,0.0317659166895999,0.0317137011130747,0.0314923655319953,150431.60443095665,3249662.266624932,1539964800
1171,Oct-21-2018,0.0314949203556573,0.0314967093712704,0.0313609067696174,0.031356944891216,168313.6448652154,3229688.531018822,1540051200
1172,Oct-22-2018,0.0313755665199206,0.0314635535959245,0.0311421299509164,0.031332295405855,181146.79717736228,3213094.295782368,1540137600
1173,Oct-23-2018,0.0313339124202074,0.0313507005084812,0.0311816201976019,0.031102555670958,187672.5702895684,3216201.3299143803,1540224000
1174,Oct-24-2018,0.0310961636207235,0.0313967316674509,0.0311011493752286,0.0311991309936789,209467.5379578324,3206222.2650893265,1540310400
1175,Oct-25-2018,0.0311892392089979,0.0315280183298055,0.0311424123948709,0.0313653165226511,180726.6176702916,3216858.904576265,1540396800
1176,Oct-26-2018,0.0313575252845413,0.0313730491691492,0.0313335130681461,0.0314090573370282,169336.79569610913,3226601.425730564,1540483200
1177,Oct-27-2018,0.0314068106441563,0.0314890715487719,0.0314891944541301,0.031537834693793,154473.71018565976,3235455.99188836,1540569600
1178,Oct-28-2018,0.0315351674197044,0.0315283738407025,0.0309787577239114,0.0310396427447717,181606.46630662767,3219766.947779011,1540656000
1179,Oct-29-2018,0.0310496276102693,0.0310789481917277,0.0310306349767542,0.031147949386756,199607.0377288877,3194401.8039846257,1540742400
1180,Oct-30-2018,0.0311482588739692,0.0311850309054119,0.0309309598265146,0.0311868924588577,191338.8133061156,3199324.425891848,1540828800
1181,Oct-31-2018,0.0311957187928037,0.0311551246401433,0.0311675567857126,0.0311573255417895,182295.85525316343,3207595.1709371614,1540915200
1182,Nov-01-2018,0.0311652724752343,0.0315095049090438,0.0311444547519558,0.0314265553632003,183943.43832149007,3220953.648979283,1541001600
1183,Nov-02-2018,0.0314135642902255,0.0314130139834364,0.0313657086808765,0.0312753179850894,176333.61101154654,3228075.708250393,1541088000
1184,Nov-03-2018,0.0312618506610684,0.0332275932965105,0.0312497809009353,0.0326367523808132,200301.4994295306,3271524.0549749723,1541174400
1185,Nov-04-2018,0.0326260377770168,0.0326281732071726,0.0322841154547145,0.0325259334036851,240416.2166398747,3339008.4146607704,1541260800
1186,Nov-05-2018,0.0325416926851619,0.0337523552967566,0.0324650878698862,0.0338137514342338,227365.91994047107,3401555.9328523544,1541347200
1187,Nov-06-2018,0.0338288612165842,0.033837841730541,0.0336766709189286,0.0333230439571774,260245.3164310984,3454937.1970514744,1541433600
1188,Nov-07-2018,0.0333089792886384,0.0333729802928493,0.032899536138144,0.0328784252229037,227526.86586487576,3409642.585017493,1541520000
1189,Nov-08-2018,0.0328812870691829,0.0330059340026616,0.0326994310256079,0.0328512907700011,225342.9622768016,3392756.400858618,1541606400
1190,Nov-09-2018,0.0328325984546926,0.0332411713328719,0.0328161592127312,0.0331175189196538,195692.23796491197,3408283.9218184385,1541692800
1191,Nov-10-2018,0.0331370940395041,0.0331197114366603,0.0328804227430145,0.0330213755393386,187962.84687879303,3405516.6460531554,1541779200
1192,Nov-11-2018,0.0329829681743636,0.0330581521379232,0.0328482391439438,0.0329829249753137,194064.00320111815,3401958.2405476654,1541865600
1193,Nov-12-2018,0.0329636855657431,0.0328624059542063,0.0325941579653481,0.0325309970335688,185360.5137735381,3375992.638143265,1541952000
1194,Nov-13-2018,0.0325267148800536,0.0325412188103154,0.0313194372462113,0.0317162599942089,260860.4761400842,3313682.0269931653,1542038400
1195,Nov-14-2018,0.0317035056753202,0.0319289112082549,0.0317378069817437,0.0321881839607406,473764.4225612439,3290402.266588957,1542124800
1196,Nov-15-2018,0.0322130842619308,0.0322407174801342,0.0313490677792725,0.0313325554432757,337460.777910732,3288341.889472263,1542211200
1197,Nov-16-2018,0.031323303984241,0.0314741651240232,0.0313634425834397,0.0313959022780645,279470.1459687325,3242984.6194481454,1542297600
1198,Nov-17-2018,0.0314124107239682,0.0317898617753696,0.0315006995204046,0.0315027422896619,256040.48552076632,3256558.0775655103,1542384000
1199,Nov-18-2018,0.0315539971667532,0.0315742859466934,0.0304015569466496,0.0307699001335345,352103.26028271555,3131958.444437378,1542470400
1200,Nov-19-2018,0.0307389772847508,0.0306358683374155,0.0296506825386643,0.0296825173787988,547687.6690992817,3122043.379474592,1542556800
1201,Nov-20-2018,0.0293913454889713,0.029844359782008,0.029044201729752,0.0297445951812227,564075.3625992509,3070072.694606032,1542643200
1202,Nov-21-2018,0.0297175294993082,0.0297529281784993,0.029146306078697,0.029146306078697,360668.99785849865,3046674.136103265,1542729600
1203,Nov-22-2018,0.0290598071270367,0.0289005973727078,0.0285890567144418,0.0285166645088782,363555.38964731776,2958051.6184688527,1542816000
1204,Nov-23-2018,0.0285035175929124,0.0289627104409891,0.0293578541065712,0.0293058743886112,311970.7666173101,2961487.3524693465,1542902400
1205,Nov-24-2018,0.0292732680885136,0.0289123375676597,0.0283080824235689,0.0290869301127396,461294.1134404761,2973271.574729905,1542988800
1206,Nov-25-2018,0.0291176195500343,0.0289266889601695,0.0289130190979358,0.0286830678349122,447817.41772894165,2975437.013096232,1543075200
1207,Nov-26-2018,0.0287109054906623,0.028982296869523,0.0280143561325836,0.0287916278784729,437273.5016269228,2934152.1654026327,1543161600
1208,Nov-27-2018,0.0288066330476217,0.028665818642845,0.0288066330476217,0.0287485085451734,462374.377248411,2953364.711728129,1543248000
1209,Nov-28-2018,0.0287950974262901,0.0278889365121856,0.0278658595130613,0.0275189289095288,418876.3535273229,2895547.180867997,1543334400
1210,Nov-29-2018,0.02749709270298,0.0276435213938492,0.0282612698501437,0.0281896579333767,368883.7969805129,2898949.478928571,1543420800
1211,Nov-30-2018,0.02818942639583,0.0280345240832753,0.0281270646485713,0.0282026641282532,369394.2290590127,2915965.71344718,1543507200
1212,Dec-01-2018,0.028210436991175,0.0280456555573858,0.028272736974399,0.0281652621093374,312409.77822831675,2915668.448014671,1543593600
1213,Dec-02-2018,0.0281567038149609,0.0281062470905289,0.027950337463202,0.0279589774328171,302321.0803175266,2910407.44707528,1543680000
1214,Dec-03-2018,0.0279644398890546,0.0277843787055076,0.0280322120961278,0.0278598581703051,319391.07796393416,2894161.5524139157,1543766400
1215,Dec-04-2018,0.0278387836544172,0.0278872854548417,0.0272597814314428,0.0272515608645224,331613.95923514926,2866553.9823454814,1543852800
1216,Dec-05-2018,0.0272673850124561,0.0269120418150024,0.0259538675158438,0.0259538675158438,410367.983977281,2764471.919087656,1543939200
1217,Dec-06-2018,0.0259743935853949,0.0272449266836906,0.0254363900709978,0.0271905903824799,522449.9524831025,2668962.300853363,1544025600
1218,Dec-07-2018,0.0272693873859519,0.027907583003999,0.0257972688919125,0.0264715924122466,480087.6292584605,2754061.133630208,1544112000
1219,Dec-08-2018,0.0264126076806238,0.0268844374842767,0.0262054661878976,0.0262662852092888,399587.37950334063,2741609.8818679024,1544198400
1220,Dec-09-2018,0.0262651455081025,0.026338553142215,0.0260697819137636,0.0261578528614402,374209.17199764855,2706017.299787152,1544284800
1221,Dec-10-2018,0.0261636863541266,0.026419461176609,0.0258317290353063,0.0259275642796824,342464.6789057505,2700145.448702715,1544371200
1222,Dec-11-2018,0.0259416587859947,0.026067978232877,0.0258157402146101,0.0259999257604494,360560.4067701436,2699892.5059848023,1544457600
1223,Dec-12-2018,0.0259829418417795,0.0262330463202029,0.0259391848818275,0.0260866544755286,305442.8070084259,2716217.465428602,1544544000
1224,Dec-13-2018,0.0261265188055926,0.0261774425419283,0.0259820616457274,0.0260292674011753,345563.4992194531,2711552.592666905,1544630400
1225,Dec-14-2018,0.0260085508824514,0.0261149949035866,0.0258454835113126,0.0260114361950226,315496.31546625384,2699743.1148399794,1544716800
1226,Dec-15-2018,0.0260224202411204,0.0265101479693447,0.0260643418692624,0.0262237242875643,301504.95278986084,2742916.991401152,1544803200
1227,Dec-16-2018,0.0262243926736129,0.026907740743703,0.0262305820391,0.026826130747257,332950.53294372285,2746657.123243891,1544889600
1228,Dec-17-2018,0.0268246501255203,0.0273931073386102,0.026643790577958,0.0273533856308142,441124.3587078875,2774484.2451231955,1544976000
1229,Dec-18-2018,0.0273942250136993,0.027438868280996,0.0272785830224204,0.0269412750694957,505939.80373136327,2842898.932844576,1545062400
1230,Dec-19-2018,0.0269112295447368,0.0279145289757308,0.0269820113719254,0.0281403669020053,505075.3817025544,2835969.063550293,1545148800
1231,Dec-20-2018,0.0281184137723543,0.0284510372212197,0.0279500826349749,0.0281149507436584,567682.2469748991,2933833.176019808,1545235200
1232,Dec-21-2018,0.0280866985493122,0.0290046000910599,0.0278545359403726,0.0290121695986594,455877.97738910216,2960649.4878097274,1545321600
1233,Dec-22-2018,0.0290133454036141,0.0325916224245807,0.0292814392602434,0.0327592157789566,641992.1360477643,3327213.0932167987,1545408000
1234,Dec-23-2018,0.0327817698138412,0.0373009007859121,0.0327817698138412,0.0342771091518753,783947.5895014502,3653298.2638957673,1545494400
1235,Dec-24-2018,0.0345296300533214,0.0345382131738194,0.0331400214670968,0.0339401019381197,780122.9176265285,3520633.092297433,1545580800
