Date,Open,High,Low,Close,Volume,Market Cap
May-08-2018,0.08152722633369817,0.08061371425669882,0.07906456806187448,0.08060225020523343,254762.08625034115,7981918.665992547
May-07-2018,0.0802863530849105,0.08178773637405644,0.07961740471148826,0.08156982323177035,339529.12840506673,8047638.595635343
May-06-2018,0.08221774863194284,0.08240528290549147,0.07633271055931926,0.080330639633743,325876.6574725499,7872254.797498833
May-05-2018,0.08294028147211774,0.08419306153944119,0.08032187412980059,0.08224456741781086,264838.8376577839,8135682.052660904
May-04-2018,0.08090683633195492,0.08311821322518642,0.08084490668892243,0.08290787419683109,269956.96493525815,8152856.251938144
May-03-2018,0.08001666469475133,0.08232866910325438,0.07957560139181154,0.0808370785898712,339410.29326578195,7974593.849859348
May-02-2018,0.07450902169821297,0.0802614853192867,0.07482448046464822,0.0801589923977354,296357.20697325346,7752215.627582988
May-01-2018,0.07406068930993483,0.07467008210488055,0.07418405019879347,0.07449166777196113,222534.46758007398,7400296.042860325
Apr-30-2018,0.07248574494308767,0.07292800068028833,0.07155697029451531,0.07407101995468661,264923.1467237873,7252993.80668056
Apr-29-2018,0.07333351411103833,0.07346715339111999,0.0725702675253253,0.07244748028619086,244571.62114865013,7278394.4984994
Apr-28-2018,0.07311738336081038,0.07327966343939626,0.07280079010615013,0.07334757110455187,241593.48856805262,7260928.154862432
Apr-27-2018,0.0722650216198648,0.07363781265405223,0.07229159684218527,0.07313483629255693,232193.65573373757,7232762.734585794
Apr-26-2018,0.07148809935554733,0.07315378062612542,0.0722000725160247,0.07225894961559257,247030.09880842018,7143090.43786876
Apr-25-2018,0.06962288917589421,0.07147440752890408,0.06942061266588588,0.07151456354347278,346201.017694724,7067390.785926821
Apr-24-2018,0.0728679231857303,0.07245175385221131,0.06817772657258694,0.06959254056374126,395291.5370905833,6932410.799345881
Apr-23-2018,0.07211401578972644,0.07303971011942856,0.07213602849748023,0.07272113657213179,279961.86698724725,7321975.071459038
Apr-22-2018,0.07078561168274934,0.0723026694436709,0.0707842257387429,0.0721428790395304,232373.11107349477,7102497.4705461385
Apr-21-2018,0.06806370581815152,0.07154545028762457,0.06771455382845161,0.07084224492270387,229755.3323276886,6938691.1792518115
Apr-20-2018,0.06974570024932188,0.06940444971157997,0.06683504501892967,0.06800808401293713,264597.52827344544,6804950.230553995
Apr-19-2018,0.06873592919321539,0.06963987951876396,0.06794031716559351,0.06981738172781475,259680.68831795183,6828120.833860319
Apr-18-2018,0.0644299633156302,0.06880575679300954,0.06440041887315337,0.06884061006995343,215054.42081524667,6542285.1724863425
Apr-17-2018,0.06370982528428477,0.06420797283436774,0.06369911281755146,0.06440967967749914,182863.98841782217,6313895.076010581
Apr-16-2018,0.06352652593396597,0.06368751247633833,0.06385523502586753,0.06375636959403738,178738.61541094948,6286605.421309766
Apr-15-2018,0.06394670653194176,0.06396925410905176,0.06320088052347467,0.0635643921737016,186242.04180976274,6272389.475355654
Apr-14-2018,0.06294926067563981,0.0637740732950992,0.06298149805494027,0.063861607889878,175060.77034052636,6314720.82927843
Apr-13-2018,0.06265084298381193,0.0630632076585811,0.06212420650923588,0.06298923300446263,223498.1903864876,6193362.569786719
Apr-12-2018,0.06252655916517802,0.06439217644818086,0.06229795003731949,0.0626456213608365,303118.5885024412,6297252.005741933
Apr-11-2018,0.06192839934540931,0.06260698518904725,0.06135369821793213,0.06256876772284795,241893.61879885665,6074495.992231905
Apr-10-2018,0.060706715283796085,0.061905352156163274,0.06044061139959629,0.062029274552616115,168459.74639592945,6010298.1049067695
Apr-09-2018,0.058795579788990006,0.060600137993718876,0.058760274137988545,0.06066903896144483,166333.31049653413,5876579.7010498615
Apr-08-2018,0.057089378974690755,0.05985916677937293,0.05874415899775251,0.058719367477843024,178231.5381002328,5796672.330190143
Apr-07-2018,0.05595816407992854,0.056876896046280996,0.05592213185918391,0.05709625520495519,123174.48411736086,5575320.240839038
Apr-06-2018,0.055903421715672856,0.05583722277895853,0.055897401666954796,0.055900125470955235,128350.70895091402,5485292.954043668
Apr-05-2018,0.05645423614212034,0.05618781431295047,0.055703774037754214,0.05593465556390458,151273.71890019224,5503641.167211953
Apr-04-2018,0.05562891057430632,0.05591354614525334,0.0556219272104953,0.056208277945067484,173663.1517858781,5490582.632961989
Apr-03-2018,0.05595914479961904,0.056014539111514605,0.05519531401368733,0.05575765638921689,170701.72664984225,5422515.666406104
Apr-02-2018,0.05454904989887458,0.055681067406620724,0.05425659540901935,0.0559352391722445,159875.23144621804,5425991.6756621245
Apr-01-2018,0.05548139990092121,0.05550929234690065,0.05541596078908509,0.05452704059751972,167561.68171001945,5438886.077513063
Mar-31-2018,0.05686972766229442,0.05667929582953898,0.05562408558877061,0.05548030880450706,164036.24721585482,5548453.552358531
Mar-30-2018,0.05741648607920158,0.05818564097479267,0.05735073445658146,0.056908281277343424,218089.98202665383,5646855.775631152
Mar-29-2018,0.05387836908336986,0.056599723617406845,0.05524575969120836,0.057410685696679946,300105.45969395177,5500171.604697507
Mar-28-2018,0.0562661688719225,0.05639582753603771,0.05478664951598308,0.05382121124159905,205319.45149067944,5425517.137987044
Mar-27-2018,0.057558467450529845,0.057382553413272856,0.056960270815711055,0.05616100702139306,189393.17530662238,5614660.231969013
Mar-26-2018,0.05981570308436152,0.059910415823175356,0.057796580898536905,0.05748545088484587,215997.14924227333,5724271.01007864
Mar-25-2018,0.061743423754375824,0.06212748700952485,0.05956838815660772,0.05978828801655915,154352.21304478834,6007172.469436839
Mar-24-2018,0.061094681510372624,0.06198918996233575,0.060796496987245666,0.06167096938244209,139150.37831017736,6016575.761595053
Mar-23-2018,0.06115709190567428,0.06061811051412244,0.0609345931468193,0.06099295739755818,151299.04033146324,5970599.533018173
Mar-22-2018,0.061832371538196276,0.061138016948917746,0.06135608940833307,0.061138016948917746,179406.12840963813,6035418.723922467
Mar-21-2018,0.06284470441536794,0.06350980900745226,0.060942754703510495,0.061823731277740136,177282.0897383047,6114271.50319502
Mar-20-2018,0.06258058557396684,0.06446176103805334,0.062250291145778215,0.06278868934758401,194302.33658730768,6258382.102737954
Mar-19-2018,0.06464404693489909,0.06275697973249654,0.06217235828291102,0.06256520005513629,212065.29721992248,6197953.377585364
Mar-18-2018,0.06558544626372728,0.0643777153591908,0.06361475778263909,0.06465129654308734,307040.02738061117,6458607.6067045545
Mar-17-2018,0.06985850418488888,0.0676984252023453,0.062198013826883246,0.06622593457404051,231370.3061302992,6495534.83149463
Mar-16-2018,0.07258871036680299,0.07325656238840593,0.07043672029967477,0.07000394321792482,153529.08680732717,7105582.353011591
Mar-15-2018,0.07379124254717302,0.07269566040305168,0.07375134861040133,0.07233337641284897,174691.17280275523,7183487.184404538
Mar-14-2018,0.07444900248345056,0.07380634953514312,0.07471772192977157,0.07391831313768917,237776.70646006986,7284252.422167456
Mar-13-2018,0.07526071655135026,0.07549686337877147,0.07370115616377598,0.07442167742567411,163034.21203514023,7355405.977103682
Mar-12-2018,0.0762811901143777,0.07555881091051184,0.07676895899161136,0.07537881450454768,179522.6901390134,7408934.433847281
Mar-11-2018,0.07567852807681102,0.07509353200780759,0.0759118154146298,0.07613111280957922,169232.15471096264,7431860.414114363
Mar-10-2018,0.07775781943012648,0.07580783703298875,0.07814683865860927,0.07551945110228932,180581.02830321094,7560338.048413685
Mar-09-2018,0.07820627071059211,0.07868378925177895,0.07770407594666082,0.07752474735512609,195315.0539192953,7674633.239435633
Mar-08-2018,0.0748398602844207,0.07718518298613498,0.07630199771700052,0.078188396476299,220888.00839153473,7491199.163997219
Mar-07-2018,0.07587623488891694,0.07644658433015823,0.07480330390108117,0.07483398762267045,208543.1767848424,7419053.739541545
Mar-06-2018,0.07602642187102661,0.07594434644595642,0.07585730563555129,0.07579492385797876,176715.8125328967,7360259.270647129
Mar-05-2018,0.07384306858774525,0.07409465800698023,0.07617515618982441,0.07619499096160326,161625.4497923188,7428461.6337599335
Mar-04-2018,0.07560766747334038,0.07482809717754518,0.07467348858151633,0.07381378346072116,143573.55114107678,7313179.442781045
Mar-03-2018,0.074661698739935,0.07552375943289566,0.07561783036926578,0.07538143783049066,132226.67760168345,7411070.539760322
Mar-02-2018,0.07753585998085817,0.0752950189771062,0.07719698351744858,0.07466802469259043,143525.37456167315,7405189.185223556
Mar-01-2018,0.07962009301988679,0.07844139809903827,0.07971482055491604,0.07749871538225939,164520.98207586174,7718198.469569314
Feb-28-2018,0.08252179122776934,0.08041836934992504,0.08259756939699667,0.07967770173287814,165335.7174869231,7943049.397739952
Feb-27-2018,0.08209038016040668,0.08043064260479094,0.08251960614089787,0.08251289326487275,177271.05845546458,8005869.96207557
Feb-26-2018,0.08402000902039601,0.08238220016038583,0.08489255711742072,0.08205727633546199,184835.14952986603,8119349.261359441
Feb-25-2018,0.08802342936151174,0.08424425545132641,0.0889201595333526,0.08407289967215195,170025.1873332758,8426984.581900368
Feb-24-2018,0.08599374033590675,0.08627628304534107,0.08782003116440742,0.08780036373956938,167359.54977844082,8448004.434447182
Feb-23-2018,0.08421987728609755,0.08335703192879423,0.08602062231317949,0.08594562430482347,199551.27007540935,8198013.776992535
Feb-22-2018,0.08150781184923421,0.08487649801980186,0.08196673499136166,0.0841133799611404,214854.44790618683,8212626.000738428
Feb-21-2018,0.0800384714664654,0.0797831710721761,0.08113535352292948,0.08160602944555341,203794.19105270453,7816634.324689477
Feb-20-2018,0.07877032925564292,0.08024766293017807,0.079734994394701,0.08006170726935567,225088.19701549347,7765816.362618361
Feb-19-2018,0.08492719470172577,0.08159882888485386,0.0804305305069717,0.07868467913304925,183662.43816845785,7929136.191024476
Feb-18-2018,0.08764089210950277,0.08561782120137726,0.08806003089791757,0.08494965132708975,193192.15994439958,8430168.232526384
Feb-17-2018,0.08795083256289651,0.08711001119717868,0.08912472568102721,0.08772656162900021,217124.32497322487,8537982.77596912
Feb-16-2018,0.0923775445423599,0.08893320446843354,0.09282062634070985,0.08805915745682699,207409.13128535016,8805674.326344384
Feb-15-2018,0.09231678245851495,0.09252293959179567,0.09357364073797633,0.09234640937968294,248851.54280974585,9092483.161856402
Feb-14-2018,0.09726698637450855,0.09350324730843843,0.09697223762060705,0.09230627583663799,277567.7270686702,9263776.919767538
Feb-13-2018,0.09871415545786334,0.09712912010728535,0.09871415545786334,0.09720079841559576,236361.51186713984,9489603.176957378
Feb-12-2018,0.0975826896779999,0.09753978754509982,0.09840605932988213,0.09864979827795405,230119.35424838093,9591615.863304058
Feb-11-2018,0.10048915821006665,0.0976412754358194,0.10048915821006665,0.09757049961255793,245577.03944067028,9704954.140452513
Feb-10-2018,0.09999074284670292,0.09999074284670292,0.09979563702358119,0.10075757541364942,291958.5270183669,9773936.66345078
Feb-09-2018,0.10111674085207353,0.10047225588290618,0.10045754268844224,0.09987473242889927,287357.1553551184,9817220.590739809
Feb-08-2018,0.09914340134671122,0.10108080213593705,0.10049797895794345,0.10135892802333213,309486.38748415303,9803929.077072857
Feb-07-2018,0.09968463492840346,0.09897480891164893,0.09968463492840346,0.09906906732914035,409604.1924824258,9678250.769214422
Feb-06-2018,0.10228728246046823,0.10051036828384008,0.10007880227351566,0.09993799184937144,599593.5049727177,9838629.562062154
Feb-05-2018,0.10084615521634631,0.10099498268122262,0.0953084973984456,0.10222168123072263,693433.1854682784,9820582.541711818
Feb-04-2018,0.10106161998480667,0.10267281107156469,0.09602792765505244,0.1008346954105918,407380.60355220776,9819114.493967595
Feb-03-2018,0.10518482055077955,0.10352869546113651,0.09956962373012514,0.10121102413019925,277934.6298327595,10018883.703496851
Feb-02-2018,0.1043778514101406,0.10561668210158709,0.10321148559688796,0.10494790212731774,487413.09435087093,10302195.012525102
Feb-01-2018,0.11334942314813636,0.11323201291925895,0.09850117922275299,0.10420223081608031,615358.7132048227,10407477.421300875
Jan-31-2018,0.10953897381396833,0.11303062346260315,0.11221823128644003,0.11324093993496322,381349.2376431936,11074615.862638678
Jan-30-2018,0.1063472972588619,0.10826965744944876,0.10607497691671627,0.10946708841262659,380073.680890292,10559615.327015286
Jan-29-2018,0.1045325336947111,0.10458398867320841,0.10566930080680646,0.10587030223062874,291715.40047441964,10248012.203733347
Jan-28-2018,0.10621210892647509,0.10616988649528138,0.10457221571097079,0.10458021597733838,316502.03350575926,10179957.436378751
Jan-27-2018,0.09719192693614843,0.10400091393070333,0.09720620409335817,0.10546900576560429,317974.5562596026,9902091.04364465
Jan-26-2018,0.09509806579093366,0.09647449657702865,0.09543383418955816,0.09727551722440617,248147.15643023493,9312715.923841158
Jan-25-2018,0.09444251801584914,0.09325651981580116,0.09582481234531846,0.09501165739740405,308260.8903061268,9172181.585377814
Jan-24-2018,0.09429712580774724,0.09534693846361603,0.09460639601622704,0.0945753221860425,338514.0812516968,9137292.37006819
Jan-23-2018,0.09147316335786294,0.09147316335786294,0.09147316335786294,0.09147316335786294,307421.90932487877,8894098.146604849
Jan-22-2018,0.09265244504169355,0.09098380818057983,0.09247905177477457,0.09137054605327094,329013.4259520338,8843592.975690117
Jan-21-2018,0.09212405022287688,0.09206322260555629,0.0925491270302164,0.09276525415805224,273452.58082387305,8974063.62276412
Jan-20-2018,0.09081655398331599,0.09140918348906112,0.09147418884903169,0.09177163575213292,258330.43192110394,8711006.223015003
Jan-19-2018,0.09064044487638902,0.09080032395886017,0.09064044487638902,0.09085433098167478,288147.05516034603,8763797.516713394
Jan-18-2018,0.09168552071386643,0.09188623874261133,0.0924435730262651,0.09069063787106854,397353.8618320657,8842428.88640753
Jan-17-2018,0.09228422779418832,0.0894856042993391,0.09005149742446178,0.0914929315403313,639168.8796718619,8749123.349993607
Jan-16-2018,0.09383051850970041,0.10280261015533979,0.08469272530850254,0.09236842078383145,699198.2358443134,8673665.01173664
Jan-15-2018,0.09609461958873286,0.09596291396862412,0.08901423352063309,0.09326939962245775,438887.1842610321,8908473.932482002
Jan-14-2018,0.10185561004518087,0.10192477618457892,0.09677723950835097,0.09616632548898257,323537.6300449007,9219925.130245876
Jan-13-2018,0.10017735218949134,0.10020727073241843,0.10042798081767926,0.10162938941191253,382621.5232746549,9327381.188564906
Jan-12-2018,0.09612838200030965,0.10603423381949499,0.09595181683660343,0.10005915077296154,356513.73512885167,8927234.40766586
Jan-11-2018,0.09059144044315666,0.10352102035795552,0.08954769253285882,0.09628099644782905,410838.55913731875,8492602.91558861
Jan-10-2018,0.08722754376762056,0.09388311803905125,0.09100616398601309,0.09025118392637554,578508.8957048665,8654507.179133855
Jan-09-2018,0.0833978016170014,0.10139491011573645,0.08732439539552063,0.087370802040937,650373.2993452798,9853502.565811867
Jan-08-2018,0.07888762376421272,0.09218186319094243,0.08068742473888509,0.0834334133234465,475305.84275556373,7794870.332962158
Jan-07-2018,0.06876036434327654,0.07907378587161021,0.07495496545522835,0.07891529815089285,432967.854928631,7799759.0548967095
Jan-06-2018,0.05851119090664431,0.06480464961080187,0.06345692574026247,0.06711293328570904,258893.10023992008,6513683.539177161
Jan-05-2018,0.05698115114538399,0.058908353853959865,0.05871203472636031,0.05854173933589288,269683.322273017,5904779.264284499
Jan-04-2018,0.06233713491369261,0.06012593489770136,0.06302884052785487,0.05696034472423475,342970.7660812088,6156940.95585432
Jan-03-2018,0.06333307758477921,0.06998760600402013,0.06448124294395473,0.0625677571361836,329129.963929862,6258903.257665023
Jan-02-2018,0.05936897582742223,0.06216944711268253,0.05953506637164504,0.06379120537765098,267653.68692962267,5798522.602802787
Jan-01-2018,0.05677840778879433,0.06076122912369635,0.05870956131880072,0.05900081654807621,265605.24520895875,6022538.652478037
Dec-31-2017,0.05392334604558791,0.05581802697697619,0.05649403816692314,0.05689735508173081,143454.72568725783,5395352.733836412
Dec-30-2017,0.05520259644830923,0.055047465122598935,0.055509201345443376,0.05393584106805984,160072.08923190585,5323271.677264037
Dec-29-2017,0.05168946089603574,0.05341137521374188,0.055686231804586366,0.054920617785841015,175227.43923148597,5175389.928614064
Dec-28-2017,0.05042895036015439,0.05099478308399725,0.0513075935546296,0.051636970670382615,134227.6616456082,4961711.367901215
Dec-27-2017,0.04923132176710738,0.04850934458835559,0.050532535682631746,0.05090491333930308,129174.30881267204,4846469.868911049
Dec-26-2017,0.048473668309030916,0.04706171453816444,0.04841928328743914,0.04852074895291644,103306.96182742761,4437685.1505829925
Dec-25-2017,0.054683007413721715,0.049577718681540935,0.053666441042338,0.05044633504323685,122620.20371703758,4828425.017176635
Dec-24-2017,0.04839046601067146,0.05653964585005151,0.05145016292576711,0.05477090878372204,139519.35094430743,5391934.791595524
Dec-23-2017,0.05026951743791127,0.05002688776317259,0.04886592339143576,0.048324469138207676,126873.03025224338,4759412.003842897
Dec-22-2017,0.04879874046354521,0.04973913584914561,0.0492879879520705,0.04995097895427707,212992.7915290266,4834612.480188479
Dec-21-2017,0.05211129546266747,0.05176105534566705,0.045065717409216624,0.04874869527195674,240379.55438364207,4824338.631456562
Dec-20-2017,0.04924073068917106,0.05203298374215279,0.051938647134504176,0.05205905203856223,181023.07360499265,4938962.509107295
Dec-19-2017,0.046281988100780894,0.04745871234301268,0.04634873572206079,0.04930268689011664,198944.1638829007,4628504.970145849
Dec-18-2017,0.04201040145981616,0.045630254218962385,0.04508137309917894,0.04626946806280116,183892.6951009756,4328955.500260066
Dec-17-2017,0.037605920092735716,0.041458058678651745,0.03762674659228947,0.04212751871687544,103259.65959848237,3765280.501352055
Dec-16-2017,0.03574053342197469,0.03666493708482302,0.0367652016391394,0.0376736023146551,87630.74197679803,3577716.61840117
Dec-15-2017,0.038722884507211466,0.03633573239445278,0.03898129495156305,0.035680769625203806,88762.306429461,3666525.667625619
Dec-14-2017,0.0422463251626488,0.03860954510881633,0.03821890746743236,0.03870869414051993,143171.70989984315,3692689.5120659387
Dec-13-2017,0.042942860192379896,0.04437410426949752,0.04163318465426388,0.04226013377476914,210319.3867309232,4183076.940266902
Dec-12-2017,0.03836296839720602,0.04303815255280117,0.037512813283240486,0.042976106489762925,235292.03774762785,3873461.7970715044
Dec-11-2017,0.03048955948112149,0.03739657218274062,0.031231738582465283,0.038472643938276624,152636.95874999926,3257012.9253386646
Dec-10-2017,0.028652467136630225,0.029410070370159896,0.028652467136630225,0.030683369219150037,60609.35081430742,2711409.462248791
Dec-09-2017,0.03127626233436856,0.029820613124258613,0.03235704637537486,0.028115133187318505,82986.46798984219,2943739.2475366807
Dec-08-2017,0.027429804362465518,0.02986024042876525,0.03333548085789326,0.03136115585571077,104159.40798750217,2975133.267512158
Dec-07-2017,0.023960600010787564,0.02511896859276902,0.029094552455918878,0.02740425857201042,102324.40494827689,2616801.0835034843
Dec-06-2017,0.030657431279716884,0.02458983712390753,0.030097966996678705,0.023955366325379087,102620.60208536273,2631707.887841745
Dec-05-2017,0.039027795925115065,0.033010388881723425,0.035403791042852316,0.030679414674480474,95231.56576621888,3343296.2072726153
Dec-04-2017,0.04034835443176492,0.03944924381318526,0.03956424753382279,0.03905801110687903,68715.1897791762,3802194.6333397524
Dec-03-2017,0.04125197773118888,0.040802419699345636,0.040876955311547274,0.04034814236494265,67274.43571967394,3909856.2391109886
Dec-02-2017,0.042101852266443814,0.04084218604651121,0.041802847174030155,0.04126489504645675,53268.456405680605,3976399.7318207924
Dec-01-2017,0.04259361564214819,0.04210481729483459,0.04201764285750445,0.04209103320901985,73274.39709426787,4064632.0911316904
Nov-30-2017,0.04372558085235808,0.04294031971668525,0.04429010892806906,0.04246014587100849,103696.15024327511,4157496.739709876
Nov-29-2017,0.04346297545246591,0.042999287827832244,0.04343910025905028,0.043595154035492245,179400.9384407118,4188734.758227943
Nov-28-2017,0.046872389816804916,0.045603708958459145,0.04554649289937897,0.04368106985826228,141911.11995737837,4334698.124472639
Nov-27-2017,0.048953638101351456,0.047571935684969986,0.047710427076779534,0.04681451451457053,96253.0549646494,4564260.340839643
Nov-26-2017,0.050428539074610215,0.05023694356635777,0.050096786133470524,0.048969431762780916,106236.44506591806,4745514.953932941
Nov-25-2017,0.05306822515890487,0.04967984993928448,0.05153340937662525,0.050473367112381255,101117.97058550641,4860787.175467787
Nov-24-2017,0.05746136930000424,0.05528467859712488,0.0558105633606965,0.05302034515832835,199781.96439666743,5319204.128859686
Nov-23-2017,0.05088841808713997,0.05740531211964671,0.05066904824885855,0.05726797438190167,195069.10913406633,5095632.824510672
Nov-22-2017,0.04609351768722573,0.051630661247890314,0.04640177084535971,0.05089109147105366,126646.80340455947,4698037.006760736
Nov-21-2017,0.04447555267359745,0.045724688689715125,0.044545551595131516,0.045998573998615656,67382.15722064472,4280849.370710329
Nov-20-2017,0.04455561125275764,0.04451128926993126,0.04492408265868296,0.04452722086184478,96325.33329762207,4293345.79533774
Nov-19-2017,0.04407542913203803,0.04486146004914446,0.04445639452608829,0.044554222611211745,90821.06491724671,4273147.488175595
Nov-18-2017,0.04457761522327343,0.04586674715104595,0.04501146099155399,0.044035671183153324,107610.41055812866,4348415.481114818
Nov-17-2017,0.04300889841719818,0.04451027649627712,0.043768750655728605,0.044587120006762626,59865.28232010679,4161283.947813542
Nov-16-2017,0.04204958751217168,0.041863560993089445,0.04327470853232556,0.0429433590043954,79168.8538752711,4039527.073980165
Nov-15-2017,0.045563779543959584,0.042251297806338156,0.04506822418191526,0.04207743797643129,73133.99796412942,4205944.902150925
Nov-14-2017,0.050839280923161534,0.04638701973641571,0.04981803980692858,0.04563160327961574,102040.33013874415,4555757.25240457
Nov-13-2017,0.048285646302583064,0.05012280760364387,0.04907409780763128,0.05076561076264116,125254.05237141513,4731729.63786941
Nov-12-2017,0.05184219318934555,0.04846525666665719,0.05213874367527068,0.048316345933125664,176524.80705307223,4691143.970604316
Nov-11-2017,0.04949689481965692,0.049571033949595375,0.05332459350569547,0.051813510590818304,166417.9536619123,4819150.902553287
Nov-10-2017,0.045285860051863455,0.04664446568769506,0.047366365386084006,0.04948500371056246,106013.87554154905,4459375.273167503
Nov-09-2017,0.04478491964722646,0.04393916645693246,0.04572124436187974,0.045171393184018804,100979.17438552591,4265406.879612318
Nov-08-2017,0.0412880628845394,0.04414995756564743,0.04324738327431342,0.04493029710219277,126031.85416114438,4168837.1259093625
Nov-07-2017,0.041136821426108056,0.04131972319142204,0.041136749808933275,0.041390666592733966,65592.39280131842,3895700.2717809216
Nov-06-2017,0.042615778039665334,0.04202440283472053,0.041094376499926644,0.04113764081683523,59818.77591681942,3955425.901440452
Nov-05-2017,0.03950231329165742,0.04109520678321001,0.041201147598859386,0.04262989154649639,45912.17317696016,3951600.748984662
Nov-04-2017,0.04067241405940844,0.03948073000236912,0.03973774141664678,0.039488881944904096,34372.029226251616,3793511.691382655
Nov-03-2017,0.042435543664764236,0.04093586142332972,0.04176299284288532,0.040655524125579906,59751.781837176655,3954248.8766276916
Nov-02-2017,0.04058371003023979,0.04148378466593909,0.041032326204526876,0.04227560220010723,78854.32583187135,3923554.1663078493
Nov-01-2017,0.04331482576225486,0.039595422773618605,0.04184053123709934,0.040422804631664075,90520.25582827673,3912247.592826667
Oct-31-2017,0.04691946323244882,0.045564288542414864,0.05001562024584619,0.04325544910097247,53519.32042868654,4446961.469093629
Oct-30-2017,0.04978097715026763,0.04734911162841032,0.049766496188738574,0.04692353935392765,41527.642682421014,4736446.209562836
Oct-29-2017,0.04955519164672076,0.050181622925940424,0.05031224170036699,0.04975611513447364,63786.60895836029,4801763.779816774
Oct-28-2017,0.05143452773109899,0.050101405855542236,0.05162031866400558,0.04944599495170855,50379.637911180114,4921721.846869122
Oct-27-2017,0.05143656232541445,0.051080335115259196,0.05145912661029641,0.0515313852453333,33259.69686958746,4923728.162564679
Oct-26-2017,0.05024265895749539,0.05002409515993713,0.05144871184232353,0.05141780333338228,33755.13952097327,4853638.823416564
Oct-25-2017,0.051881260576456006,0.05011604843533505,0.05165629114097127,0.050249971806428366,36870.01200732407,4873660.204768885
Oct-24-2017,0.05396770047756448,0.05266112649066244,0.05403992323253706,0.05186575433933014,61960.97405448219,5100855.473815417
Oct-23-2017,0.048309266245800786,0.05241566789287878,0.051264953409970324,0.05394906585687041,110709.4945205814,5132158.648324313
Oct-22-2017,0.049196834616416135,0.048721980153860964,0.04903385591842659,0.04817921137354344,50551.33705285796,4629330.321387139
Oct-21-2017,0.049554635500199985,0.05004124785076099,0.050792957950340764,0.049109866197013546,51099.147899636395,4785380.313621397
Oct-20-2017,0.05065815809831549,0.04909673786176303,0.04917891894647603,0.04954244026537458,58523.93649330769,4669629.803089175
Oct-19-2017,0.054200073341460916,0.05131425738914691,0.053819809813431194,0.050588342196263625,46173.66539352218,5061106.20599095
Oct-18-2017,0.056330829528298994,0.0553331330115995,0.05537045428471851,0.05423640380420606,71325.6793537773,5233778.13113293
Oct-17-2017,0.056521504615111275,0.056521504615111275,0.05674624037203773,0.05618908852441448,80680.56059850485,5378536.914176685
Oct-16-2017,0.05810098403265549,0.058073721637203216,0.05726807602004693,0.0565414076653631,72781.47400857757,5527157.765108245
Oct-15-2017,0.05898518083456744,0.06051146837112987,0.05955007857143529,0.05816033630339305,106072.97324159666,5715532.206639814
Oct-14-2017,0.05819634034492353,0.05843235827054728,0.05828065483949751,0.05903647495649071,52233.901252733565,5630762.274792883
Oct-13-2017,0.06002553952398414,0.05969072332221085,0.05965733512414205,0.05828830173732635,73898.8008236975,5722649.426312649
Oct-12-2017,0.05574369723791296,0.059737929306770465,0.055688089690712095,0.059975495893080766,84424.23868701086,5516986.094093617
Oct-11-2017,0.06290879557903205,0.05651992600253999,0.06292212358040146,0.055967780052212236,44359.97553041694,5684794.022786765
Oct-10-2017,0.06292000103879472,0.06158681592706149,0.06303719490330048,0.06292981746559433,56213.16059731704,5989700.5536528975
Oct-09-2017,0.06226239688960378,0.06223973402805627,0.06411506980755013,0.06294184016804488,93598.3035249892,5914374.486588788
Oct-08-2017,0.06739155347902558,0.0636488142952081,0.05904758208002785,0.062155642139289716,79402.50914338572,6156029.62220977
Oct-07-2017,0.07038400793452822,0.06769341082998015,0.0702446834369796,0.06742663388066947,48761.4400393533,6611550.696827279
Oct-06-2017,0.07074598706961494,0.07064196861465612,0.0705724234081319,0.07043269052904594,69869.02468532349,6767875.870285407
Oct-05-2017,0.06839460857109737,0.07010624894469922,0.06845421275589167,0.07080509671579029,42530.492187899865,6543163.148307324
Oct-04-2017,0.06930669546696679,0.06820988743314242,0.0694239704424984,0.06835327525941887,48070.868502930585,6513815.650929793
Oct-03-2017,0.06777945671176373,0.06804488243131798,0.06912927804085947,0.06935058526784611,52223.30456140482,6555527.183912239
Oct-02-2017,0.06775026708848295,0.06695516644899584,0.06783647097659326,0.06773308375236017,59086.06167373918,6464931.4651150005
Oct-01-2017,0.0688907338206723,0.06771515819527608,0.06751837256821962,0.06760220664103518,59047.38710127076,6479223.252676897
Sep-30-2017,0.06927406441221776,0.0690333821370279,0.06914904994693749,0.06890310022585572,56331.724967452414,6629619.451057948
Sep-29-2017,0.0700300001027056,0.06957683373177298,0.07004656136330976,0.06931449537364646,69878.63462246272,6680980.526388073
Sep-28-2017,0.07165852641967264,0.07153446927054513,0.06926291501724313,0.07003122269611121,120325.92513365726,6656583.187934705
Sep-27-2017,0.07295669500341612,0.07178680675155573,0.07189575881451202,0.0716720167180128,142763.1992882178,6825087.311443849
Sep-26-2017,0.0738469048261333,0.07316183893302929,0.07383096256712023,0.07304275971118858,97024.61502791292,6915044.744211317
Sep-25-2017,0.07445919201644392,0.07399449355019913,0.07416729114447401,0.07381872427613724,107276.12533148062,7016957.44492756
Sep-24-2017,0.07670249046931173,0.07430289222201127,0.07656386660075293,0.0744900118018011,124048.80039898,7150526.926966829
Sep-23-2017,0.0754582849910347,0.07716976410310446,0.07584935504104284,0.07652823663648363,154683.87121077106,7274373.217994366
Sep-22-2017,0.07279863387225605,0.07484217940359394,0.07264270095532718,0.07529066551471635,113430.77074751756,6979827.770210372
